事務	0.0
試合	0.0
騒音	0.0
窓	0.0
国民	0.0
年金	0.0
保険	0.0
不正	0.0
本人	0.0
意思	0.0
無断	0.0
猶予	0.0
道県	0.0
判明	0.0
国際	0.0
乗客	0.0
いかに	0.0
枯渇	0.0
おしゃれ	0.0
ＯＬ	0.0
人通り	0.0
まばら	0.0
退場	0.0
自由	0.0
履歴	0.0
発覚	0.0
都道府県	0.0
継続	0.0
定着	0.0
コーナー	0.0
日本人	0.0
友人	0.0
声援	0.0
奮起	0.0
潜在	0.0
逆転	0.0
ゴール	0.0
サポーター	0.0
前回	0.0
最も	0.0
交通	0.0
アクセス	0.0
圧倒的	0.0
便利	0.0
記事	0.0
読み方	0.0
使い方	0.0
家族	0.0
ろう	0.0
市営	0.0
住宅	0.0
エレベータ	0.0
エレベーター	0.0
不良	0.0
トラブル	0.0
家賃	0.0
破格	0.0
事例	0.0
人気	0.0
面白い	0.0
教室	0.0
駅前	0.0
ハイヤー	0.0
国土	0.0
複合	0.0
アメニティ	0.0
土壌	0.0
汚染	0.0
業法	0.0
停止	0.0
処分	0.0
指示	0.0
記者	0.0
知恵	0.0
違反	0.0
悪質	0.0
同省	0.0
教材	0.0
購読	0.0
仕掛け	0.0
単純	0.0
社会	0.0
横行	0.0
ヒ素	0.0
重金属	0.0
優位	0.0
所長	0.0
いい	0.0
職員	0.0
年数	0.0
古い	0.0
借り手	0.0
改造	0.0
半数	0.0
経過	0.0
条件	0.0
比較	0.0
専属	0.0
操縦	0.0
創業	0.0
精神	0.0
都民	0.0
眠い	0.0
こんな	1.8325814637483102
睡眠	0.0
ホール	0.0
用途	0.0
変換	0.0
コン	0.0
バージョン	0.0
死亡	0.0
事故	0.0
重い	0.0
大切	0.0
教授	0.0
講演	0.0
デベロッパー	0.0
先駆	0.0
点検	0.0
事業主	0.0
着手	0.0
保	0.0
局長	0.0
医学	0.0
完了	0.0
首	0.0
外資	0.0
悩み	0.0
花火	0.0
見物	0.0
歩道橋	0.0
遺族	0.0
県警	0.0
署長	0.0
起訴	0.0
地検	0.0
改めて	0.0
カラオケ	0.0
店員	0.0
背中	0.0
重り	0.0
水死	0.0
事件	0.0
無職	0.0
同居	0.0
容疑	0.0
殺人	0.0
不適切	0.0
虚偽	0.0
歌舞伎	0.0
名跡	0.0
襲名	0.0
プレス	0.0
クラブ	0.0
例会	0.0
エネルギー	0.0
動向	0.0
カンファレンス	0.0
フロア	0.0
府警	0.0
監禁	0.0
傷害	0.0
疑い	0.0
被告	0.0
逮捕	0.0
動機	0.0
追及	0.0
手口	0.0
代筆	0.5268025782891318
印鑑	0.0
押印	0.0
大学	0.0
燃料	0.0
成果	0.0
書類	0.0
送検	0.0
不起訴	0.0
検察	0.0
審査	0.0
相当	0.0
議決	0.0
半額	0.0
項目	0.0
記録	0.0
適正	0.0
演目	0.0
水素	0.0
生成	0.0
貯蔵	0.0
形	0.0
ストーリー	0.0
大事	0.0
上方	0.0
芸	0.0
継承	0.0
意義	0.0
広い	0.0
修正	0.0
筆頭	0.0
過失致死	0.0
公訴	0.0
時効	0.0
上京	0.0
要請	0.0
カウント	0.0
過少	0.0
申告	0.0
捜査	0.0
常連	0.0
長距離	0.0
トラック	0.0
運転手	0.0
飲酒	0.0
運転	0.0
生ビール	0.0
ラーメン	0.0
道路	0.0
酒気	0.0
ほう助	0.0
頭	0.0
国際線	0.0
入国	0.0
不明	0.0
上陸	0.0
拒否	0.0
退去	0.0
命令	0.0
クマ	0.0
委託	0.0
同行	0.0
民間	0.0
すき	0.0
逃走	0.0
披露	0.0
評判	0.0
隆盛	0.0
申し込み	0.0
倍増	0.0
更迭	0.0
意図	0.0
敏感	0.0
変身	0.0
要因	0.0
入管	0.0
難民	0.0
行方	0.0
公	0.0
該当	0.0
ミス	0.0
地上	0.0
亀裂	0.0
倒壊	0.0
恐れ	0.0
災害	0.0
治安	0.0
悪い	0.0
芸術家	0.0
黙認	0.0
義務	0.0
短期間	0.0
精査	0.0
不十分	0.0
実態	0.0
把握	0.0
現場	0.0
皮膚	0.0
役者	0.0
結束	0.0
意気込み	0.0
基礎	0.0
泉	0.0
ギャラリー	0.0
機工	0.0
包	0.0
立ち入り	0.0
禁止	0.0
天井	0.0
コンクリート	0.0
むき出し	0.0
水道	0.0
洗浄	0.0
執拗	0.0
しつよう	0.0
訪問	0.0
トータル	0.0
ライフ	0.0
同区	0.0
商取引	0.0
困惑	0.0
世帯	0.0
勧告	0.0
近郊	0.0
車両	0.0
線路	0.0
駅舎	0.0
風景	0.0
撮影	0.0
展示	0.0
刑事	0.0
売買	0.0
偽装	0.0
還付	0.0
フロンティア	0.0
星	0.0
木	0.0
武人	0.44628710262841953
税法	0.0
厚生	0.0
死去	0.0
長寿	0.0
民家	0.0
そば	0.0
職場	0.0
空間	0.0
モデルルーム	0.0
消防	0.0
陥没	0.0
個所	0.0
段差	0.0
税額	0.0
納付	0.0
控除	0.0
仕組み	0.0
悪用	0.0
男女	0.0
子供	0.0
妻	0.0
自宅	0.0
夫妻	0.0
アニメ	0.0
博覧	0.0
休館	0.0
祝日	0.0
トイレ	0.0
オンブズマン	0.0
招致	0.0
夏季	0.0
五輪	0.0
公開	0.0
決議	0.0
アニメーション	0.0
ミュージアム	0.0
状態	0.0
純白	0.0
壁	0.0
パチンコ	0.0
税務署	0.0
確定	0.0
忍者	0.0
懐かしい	0.0
作品	0.0
最新	0.0
制作	0.0
過程	0.0
資料	0.0
まるで	0.0
アトリエ	0.0
衣替え	0.0
想	0.0
配置	0.0
ふ頭	0.0
是非	0.0
アンケート	0.0
谷	0.0
測量	0.0
詳しい	0.0
暴力団	0.0
幹部	0.0
一家	0.0
知人	0.0
殺害	0.0
強盗	0.0
二男	0.0
孝	0.0
弁論	0.0
支部	0.0
弁護	0.0
贖罪	1.5620048591994684
しょくざい	1.3388613078852587
死刑	0.0
回避	0.0
主張	0.0
競技	0.0
仮設	0.0
改修	0.0
積算	0.0
絵	0.0
もともと	0.0
代理	0.0
陸上	0.0
本当に	0.0
申し訳	0.0
謝罪	0.0
言葉	0.0
結審	0.0
前半	0.0
パビリオン	0.0
奔走	0.0
求刑	0.0
判決	0.0
オリンピック	0.0
準備	0.0
男児	0.0
ひき逃げ	0.0
けが	0.0
退院	0.0
混成	0.0
隊員	0.0
現地	0.0
土砂	0.0
ポンプ	0.0
都知事	0.0
決断	0.0
参考	0.0
報道陣	0.0
元気	0.0
単独	0.0
犯行	0.0
スポンサー	0.0
協賛	0.0
当然	0.0
国産	0.0
冷凍	0.0
別れ	0.0
巨額	0.0
税金	0.0
投入	0.0
長男	0.0
否認	0.0
公判	0.0
分離	0.0
防災	0.0
危機	0.0
離島	0.0
急病	0.0
搬送	0.0
例	0.0
既に	0.0
父	0.0
母	0.0
姿	0.0
Ｔシャツ	0.0
ジーパン	1.0536051565782636
斎場	0.0
特殊	0.0
復元	0.0
左側	0.0
都庁	0.0
日参	0.0
不在	0.0
巨大	0.0
再開	0.0
違和感	0.0
原油	0.0
相場	0.0
青	0.0
シルバー	0.0
基調	0.0
配色	0.0
再現	0.0
株式	0.0
株価	0.0
反発	0.0
看護	0.0
お祝い	0.0
花束	0.0
一礼	0.0
笑み	0.0
ライブ	0.0
ドア	0.0
損害	0.0
賠償	0.0
請求	0.0
同型	0.0
発見	0.0
株	0.0
食事	0.0
歩行	0.0
支障	0.0
先物	0.0
続落	0.0
臨時	0.0
取締役	0.0
証券	0.0
車検	0.0
飲食	0.0
個性	0.0
マーカ	0.0
